brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222372/,Werkstattkosten,103 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222372/,Wertverlust,52 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222372/,Xenon-Scheinwerfer,750 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222372/,Zentralverriegelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222372/,Zul. Gesamtgewicht,1550 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222372/,Zuladung,375 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222372/,Zusätzliche Garantien,"Mobilitätsgarantie: 2 Jahre europaweit, erweiterbar auf lebenslang unter Einhaltung aller Inspektionen;"
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,3-Punkt-Gurt hinten Mitte,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,3-Punkt-Gurt hinten Mitte - Bezeichnung,3-Punkt Gurt
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,ABS,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Abgasreinigung (Verbrennungsmotor),geregelt
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Airbag Beifahrer,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Airbag Deaktivierung,40 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Airbag Deaktivierung - Bezeichnung,Schlüsselschalter
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Airbag Fahrer,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Aktive Kopfstützen,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Alufelgen,250 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Anhängelast gebremst 12%,1200 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Anhängelast ungebremst,580 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Antriebsart,Vorderrad
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Antriebsschlupfregelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Antriebsschlupfregelung - Bezeichnung,Autom. Stabilitätskontrolle mit Traktion
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Anzahl Gänge,6
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Anzahl Ventile (Verbrennungsmotor),4
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Anzahl Zylinder (Verbrennungsmotor),4
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Aufladung (Verbrennungsmotor),Turbo
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Baureihe,A1 (8X) (07/10 - 11/14)
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Baureihenende,11/14
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Baureihenstart,07/10
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Berganfahrassistent,60 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Beschleunigung 0-100km/h,"8,9 s"
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Betriebskosten,157 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Breite,1740 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Breite (inkl. Außenspiegel),1906 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Bremsassistent,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Bremsassistent - Bezeichnung,Hydraulischer Bremsassistent
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Bremse hinten,Scheibe
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Bremse vorne,Scheibe
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Bremslicht dynamisch,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Bremslicht dynamisch - Bezeichnung,Flashing Brake Light und Aktivierung der Warnblinkanlage (kurz vor Stillstand)
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,CO2-Effizienzklasse,C
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,CO2-Wert (NEFZ),124 g/km
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Dachlast,75 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Digitaler Radioempfang (DAB),300 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Drehmoment (Systemleistung),200 Nm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Drehmoment maximal bei U/min. (Verbrennungsmotor),1500 U/min
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Durchrostung,12 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Einbauposition / Motorbauart (Verbrennungsmotor),Frontmotor / Reihe
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Einparkhilfe,330 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Einparkhilfe - Bezeichnung,hinten
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Fahrdynamikregelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Fahrgeräusch,72 dB
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Fahrzeugklasse,Kleinwagen (z.B. Polo)
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Federung hinten,Schraube
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Federung vorne,Schraube
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Fensterheber elektr. vorne,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Fernlichtassistent,135 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Fixkosten,117 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Freisprecheinrichtung,300 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Garantie (Fahrzeug),2 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Gemischaufbereitung (Verbrennungsmotor),Direkteinspritzung
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Getriebeart,Schaltgetriebe
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Grundpreis,19200 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,HSN/TSN Schlüsselnummern,0588/ANX
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Haftpflichtbeitrag 100%,1.250 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Herstellerinterne Baureihenbezeichnung,8X
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Hubraum (Verbrennungsmotor),1390 ccm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Höchstgeschwindigkeit,203 km/h
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Höhe,1417 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Isofix,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Isofix - Bezeichnung,Nur hinten
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),86 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,86 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Karosserie,Schrägheck
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Klassenübliche Ausstattung nach ADAC-Vorgabe,1640 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Klimaanlage,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,920 l
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kofferraumvolumen normal,270 l
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kopfairbag hinten,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kopfairbag hinten - Bezeichnung,Windowbag
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kopfairbag vorne,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kopfairbag vorne - Bezeichnung,Windowbag
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kopfstütze hinten Mitte,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kopfstützen hinten,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Kraftstoffart,Super
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Lackgarantie,3 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Lederausstattung,1200 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Leergewicht (EU),1175 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Leistung / Drehmoment (Verbrennungsmotor),90 kW (122 PS) / 200 Nm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Leistung maximal bei U/min. (Verbrennungsmotor),5000 U/min
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Leistung maximal in PS (Systemleistung),122
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Leistung maximal in kW (Systemleistung),90
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Lichtsensor,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Länge,3954 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Marke,Audi
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Metallic-Lackierung,480 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Modell,A1 1.4 TFSI
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Modellende,11/14
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Modellstart,09/10
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Motorart,Otto
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Motorcode,CAX
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Navigation,1160 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Navigation - Bezeichnung,Farbdisplay
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Nebelscheinwerfer,150 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Nockenwellensteuerung,Steuerkette
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Radio,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Radio - Bezeichnung,chorus
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Radstand,2469 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Regensensor,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Reifendruckkontrolle,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Reifendruckkontrolle - Bezeichnung,indirekte Messung (ABS)
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Reifengröße,205/55R15
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Runflat,Aufpreis
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Rücksitzbank umklappbar,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.4 TFSI Attraction (09/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/225289/,Schadstoffklasse,Euro 5
